Id,ReviewScoreAccuracy,ReviewScoreCleanliness,ReviewScoreChecking,ReviewScoreCommunication,ReviewScoreLocation,ReviewScoreValue,ReviewScoreRating
22308267,10,10,10,10,10,9,95
22308786,10,9,10,10,10,10,95
223200,10,9,10,10,10,9,94
22711366,10,10,10,10,10,10,100
2279098,9,9,10,10,10,9,92
21939239,10,10,10,10,10,10,99
22015226,10,10,10,10,10,9,95
22295843,10,10,10,10,10,9,95
22344471,10,10,10,10,10,8,100
22412815,9,9,10,10,10,9,92
22661818,10,9,10,10,10,9,96
22674839,10,10,10,10,10,9,95
22691928,10,10,10,10,10,9,95
22717303,10,10,10,10,10,9,97
22175297,9,9,10,10,9,9,93
22232299,10,10,10,10,10,10,100
22232416,10,10,10,10,10,9,95
22304343,7,6,7,6,8,6,60
2231059,10,10,10,10,10,9,95
22367184,8,8,10,10,10,10,100
22420791,10,10,10,10,9,10,100
22066860,10,10,10,10,10,10,96
22180812,10,10,10,10,10,9,95
22265304,9,5,10,10,10,8,80
22268452,10,9,10,10,10,9,93
22323221,10,9,10,10,9,10,96
22336644,10,10,10,10,10,9,95
22382752,10,8,10,9,10,9,87
22586208,10,10,10,10,10,9,95
2265321,10,9,9,10,10,9,93
22716126,10,10,10,10,10,9,95
21968496,10,10,10,10,10,9,95
21971876,10,10,10,10,10,10,97
2206311,10,10,10,10,10,9,95
22165464,8,8,6,10,10,8,80
22180943,10,10,10,10,10,9,95
22199234,9,9,9,9,10,9,89
22204642,9,9,9,10,9,8,86
22295401,10,10,10,10,10,10,97
22337456,10,9,10,10,9,9,94
22339946,8,8,8,8,8,8,75
22370001,10,9,10,10,10,9,95
22378312,10,9,9,10,10,9,89
22452499,10,10,10,10,10,10,98
22707139,10,9,10,10,10,10,96
2271702,10,10,10,10,10,9,95
21986801,10,10,10,10,10,10,100
21989302,10,10,10,10,10,9,95
21999107,10,10,10,10,10,10,100
22005538,10,10,10,10,9,9,91
2210041,9,9,9,10,10,9,90
22101558,10,8,10,10,8,8,80
22139932,10,10,10,10,10,9,95
22161352,10,9,10,10,9,9,91
22199192,10,10,10,10,10,10,98
22265826,10,10,10,10,10,9,95
22376372,9,10,10,10,9,10,94
22536824,10,10,10,10,10,10,100
22610083,10,10,10,10,10,9,95
21974572,10,10,10,10,10,10,100
21976308,10,10,10,10,10,10,100
22269344,10,10,10,10,10,10,100
22282797,10,10,10,10,10,9,95
22287612,10,10,10,10,10,9,95
22296970,10,8,10,10,10,10,80
22362074,10,10,10,10,10,9,95
22384305,10,10,10,10,10,9,96
22622636,10,10,10,10,10,10,97
21983555,10,10,10,10,10,9,95
21988560,10,10,10,10,10,10,99
21992735,9,7,10,10,10,8,87
22006891,9,8,9,10,10,10,87
22153101,9,9,10,10,9,9,100
22179180,10,10,10,10,9,10,96
22216525,10,10,10,10,10,10,100
22265832,8,10,10,10,10,10,80
22464989,10,10,10,10,10,10,100
22530493,9,9,10,10,9,9,94
22535144,10,10,10,9,10,10,100
22665888,10,10,10,10,10,10,100
22164073,10,9,10,10,9,9,97
22182168,10,10,10,10,10,9,95
22410282,10,10,10,10,10,9,95
22496428,10,10,9,10,10,10,90
22654578,10,10,10,10,8,10,100
22773037,10,10,10,10,10,10,100
21934440,10,10,10,10,10,9,95
21975808,10,10,10,10,10,9,95
22060712,10,10,10,10,9,10,100
22105082,10,10,10,10,10,9,95
22188738,10,10,10,10,9,10,97
22295090,10,8,8,10,10,10,80
22307086,10,10,10,10,10,9,95
22385219,10,10,10,10,8,8,100
22465071,10,10,10,10,10,10,98
22479557,10,10,10,10,10,9,95
22533268,10,9,9,10,10,9,90
2253500,10,7,10,10,10,10,87
22548261,10,9,10,10,10,10,95
22574501,10,8,10,10,10,8,84
22613522,10,10,10,10,9,10,100
2263327,10,10,10,10,10,10,96
22672234,10,7,9,8,10,9,75
22706114,10,10,10,10,9,10,97
21929645,10,10,10,10,10,9,95
21934202,10,10,10,10,9,9,95
22068048,10,10,10,10,10,10,100
2216470,10,10,10,10,10,9,95
22198157,10,10,10,10,9,10,100
22224705,10,10,9,9,10,9,94
2228863,10,9,10,10,10,9,95
22297561,9,9,10,10,9,9,89
2236449,10,10,10,10,10,10,99
22499729,10,10,10,10,10,9,95
22536752,8,8,8,7,8,8,80
22585112,10,9,10,10,10,9,96
22624198,9,7,9,9,10,9,86
22649080,10,10,10,10,10,9,95
22697380,10,10,10,10,10,9,95
21954331,10,10,10,10,10,10,100
22042558,10,10,10,10,10,9,96
21970465,4,10,4,2,10,6,40
21936741,10,10,10,10,10,9,95
21992856,10,8,10,10,10,10,100
21998466,9,9,9,9,9,8,87
22005432,10,10,10,10,10,10,99
22108306,10,10,10,10,10,10,100
22125894,10,10,9,10,10,9,94
22144662,9,8,9,9,9,9,85
22145277,10,10,10,10,10,9,95
22208993,10,10,10,10,10,10,100
22295354,10,10,10,10,10,10,99
22370331,10,9,10,10,10,10,90
22586401,10,10,10,10,10,9,96
22085738,10,10,10,10,10,10,98
22108888,10,10,10,10,10,9,95
22145240,9,9,10,10,10,9,89
22196878,10,10,10,10,10,9,95
22200454,9,9,10,10,10,10,90
22210575,9,8,10,10,10,9,89
22261220,10,10,10,10,10,9,95
22730070,8,8,6,7,10,7,75
22042206,10,10,10,10,10,10,100
22075258,8,10,10,10,10,8,100
22094381,10,10,10,10,10,9,95
2213067,10,10,10,10,10,10,100
22134640,10,10,10,10,10,9,95
22155071,10,10,10,10,10,9,98
22210558,10,9,10,10,10,10,95
22322057,10,10,10,10,10,10,97
223930,10,10,10,10,10,9,96
22396955,10,10,10,10,9,10,99
22529830,10,10,10,10,10,9,87
21946009,10,10,10,10,10,9,96
220946,9,9,9,9,9,9,92
22124796,10,10,10,10,10,9,98
22130088,10,10,10,10,10,9,95
22131624,9,9,10,9,10,9,91
22182637,10,10,10,10,9,9,95
22191831,10,9,10,10,9,9,100
2228741,9,9,10,9,10,9,89
22336599,10,10,10,10,10,10,95
22341528,10,8,10,10,10,10,80
22343897,10,5,10,10,10,10,80
21982406,8,8,10,10,10,8,80
21987106,10,10,10,10,10,10,100
22014353,10,10,10,10,10,9,95
22123688,10,10,10,10,10,9,95
22192465,9,9,10,10,9,9,90
22277833,10,8,10,10,10,10,92
22335017,8,8,10,8,10,10,85
22346270,10,10,10,10,9,9,99
22509800,10,10,10,10,10,9,93
22519067,10,10,10,10,10,9,100
22569026,10,10,10,10,10,9,95
22600065,8,4,10,10,10,8,60
2267006,10,10,10,10,10,9,95
2278444,9,9,9,9,10,9,91
22362742,10,10,10,10,10,10,96
22374646,10,10,10,10,10,10,98
2255549,10,10,10,10,10,10,98
2274454,10,10,10,10,9,9,94
2283492,10,10,10,10,10,10,100
22938161,10,10,9,10,10,10,98
22973623,10,9,10,10,10,10,94
22860459,10,10,10,10,9,9,95
22906280,10,10,10,10,10,10,99
229954,10,10,10,10,9,10,97
22998529,10,10,10,10,10,9,95
22999384,10,10,10,10,10,10,100
23046994,10,10,10,10,10,10,100
23056162,10,10,10,10,10,9,95
23066385,10,9,10,10,9,9,94
23136504,10,10,10,10,10,9,95
22920564,10,10,10,10,9,9,100
23009002,10,7,9,9,10,9,100
2297326,10,10,10,10,10,9,95
23091957,10,10,10,10,9,10,98
2314585,10,9,10,10,10,9,96
2297951,10,10,10,10,10,9,95
23002294,10,10,10,10,10,9,95
23003982,10,9,10,10,9,9,89
23053892,10,10,10,10,10,8,100
22882443,10,10,10,10,10,9,95
22852449,10,10,10,10,10,9,95
22811503,10,10,10,10,9,10,97
22856113,9,10,10,10,9,9,97
22936556,10,10,10,10,10,10,97
22942398,9,10,10,10,10,10,100
22978545,10,9,10,10,9,9,97
2301710,8,8,9,8,10,8,83
22878471,10,10,10,10,10,10,95
2290346,10,10,10,10,10,9,95
22947425,10,10,10,10,10,9,95
2298271,9,9,10,10,10,8,93
23109052,10,9,10,10,9,9,91
22950622,10,10,10,10,10,9,96
230321,9,8,10,10,9,9,95
23122981,9,9,10,9,9,9,88
22879740,10,10,10,10,10,9,95
22952561,10,10,10,10,10,9,95
22960273,10,10,10,10,10,10,100
22974298,10,10,10,10,10,9,95
23065620,10,9,10,10,10,9,94
23077196,10,10,10,10,10,9,95
23104001,10,10,10,10,10,9,95
23106836,10,9,10,10,10,9,94
22952950,10,10,10,10,10,9,95
2296225,10,10,10,10,10,10,96
23026295,8,10,10,10,8,10,100
23085006,10,10,10,10,10,9,97
23115849,10,10,10,10,9,9,100
23121270,9,9,9,9,10,9,80
2314392,10,10,10,10,10,9,95
22823671,9,9,10,10,10,9,93
22792908,10,9,10,10,10,10,95
22891830,10,9,9,10,10,9,90
22926186,10,10,10,10,10,9,95
22963647,10,10,10,10,10,10,100
23007600,8,8,8,10,10,8,100
23115177,10,10,10,10,10,9,95
22947339,10,10,10,10,10,10,100
22870249,10,10,10,10,10,10,99
22906483,10,10,10,10,10,9,95
22923322,10,10,10,10,10,10,100
22949667,10,10,10,10,10,10,99
22995937,10,10,10,10,10,9,95
23003772,9,8,9,9,7,8,80
23058133,10,9,10,10,10,10,100
2310445,10,9,10,10,9,9,94
23149443,9,9,10,10,10,9,91
22967401,10,10,10,10,10,9,95
22949323,10,10,10,10,10,9,95
23070341,10,10,10,10,10,9,95
22919250,9,8,10,10,10,10,90
23121553,9,9,9,9,9,9,90
23219232,10,10,10,10,10,10,95
23252017,10,10,10,10,9,9,100
23275462,10,8,8,8,9,9,75
23311828,10,10,10,10,10,9,96
23509750,10,10,10,10,10,8,100
23527078,10,10,10,10,9,10,97
23611001,8,8,8,9,8,8,78
23769793,10,10,10,10,10,10,100
23168092,10,10,10,10,10,9,95
23210058,10,10,10,10,10,10,100
23177595,10,9,10,10,10,10,96
23190119,10,10,10,10,10,9,95
23509047,10,10,10,10,10,9,95
23509818,10,10,10,10,10,9,95
23206433,10,10,10,10,10,9,95
23211669,10,9,10,9,10,9,93
23297459,10,10,10,10,10,9,95
23496149,9,10,10,9,9,9,90
23504122,10,10,10,10,9,9,93
23550998,10,10,10,10,10,10,100
23630079,7,7,7,5,7,7,67
23671806,8,8,10,8,10,8,68
2368021,10,8,10,10,10,9,95
23759457,10,10,10,10,10,10,100
23251205,10,10,10,10,10,9,95
23298687,8,8,9,8,10,8,65
23300444,10,9,10,10,10,9,93
23300467,10,9,10,10,9,9,95
23394209,9,8,10,10,10,9,87
23482784,10,10,10,10,10,10,98
23484485,10,10,10,10,10,9,95
23494020,10,9,10,10,10,9,100
23497303,10,10,10,10,10,9,95
23519016,8,8,9,9,10,9,83
23538754,10,10,10,10,10,10,100
23572358,4,6,10,10,2,6,60
23650892,9,8,10,10,10,9,89
23695471,10,6,10,6,8,8,80
23170038,10,9,10,10,9,9,94
23219274,10,10,10,10,10,10,100
23249192,10,10,10,9,10,10,95
23284399,10,10,10,10,10,9,92
23317712,10,10,10,10,10,9,95
23325683,10,10,10,10,10,10,99
23374190,10,10,10,10,10,10,98
23402460,4,2,8,8,8,4,20
23629071,10,10,10,10,10,9,95
23644123,10,10,10,10,10,9,95
23715192,9,9,9,9,10,7,75
2315341,10,10,10,10,10,9,95
23286576,9,10,9,9,10,9,90
23621105,10,10,10,10,10,9,95
23743781,10,10,9,9,10,9,91
23160633,10,10,10,10,10,10,100
23199067,10,10,10,10,10,9,95
23309295,4,2,6,2,8,4,40
23370900,10,9,10,10,9,10,97
23440490,10,9,10,10,10,10,96
23458059,10,10,10,10,10,10,98
23465144,9,10,10,9,10,9,96
23483491,10,10,10,10,10,10,100
23529310,10,10,10,10,10,10,100
23574380,9,9,10,9,10,9,87
23621554,10,10,10,10,10,9,95
23630628,9,7,9,10,9,8,80
23766166,10,10,10,10,9,10,98
23178393,10,9,10,10,10,9,93
23222456,10,10,10,10,9,10,95
23419162,10,10,10,10,10,9,95
23486555,10,10,10,10,10,9,93
23493822,9,10,10,10,9,10,92
23587909,10,9,9,9,10,9,93
23684385,10,10,10,10,10,9,94
23717824,10,10,10,10,10,9,95
23771506,9,9,10,10,10,9,94
23180898,9,9,10,9,10,9,90
23258431,10,10,10,10,10,9,96
23282173,10,10,10,10,10,10,99
23389233,10,10,10,10,10,9,95
23398484,10,10,10,10,10,10,100
23484405,10,10,10,10,10,9,95
23521898,9,9,9,10,10,10,92
235651,10,10,10,10,10,10,97
23578543,10,10,10,10,10,9,95
23606639,9,9,9,9,9,9,90
23650296,9,9,9,9,10,9,93
23688192,10,10,10,10,10,9,97
23202804,8,8,10,10,8,8,60
23209370,10,10,10,10,10,9,95
23210868,9,10,10,10,9,9,93
23303574,9,10,9,9,10,9,86
23313997,10,9,10,10,10,10,95
23321866,9,10,10,9,9,9,93
23391765,10,10,10,10,9,9,95
23531374,9,9,9,9,10,9,90
23553008,10,10,10,10,9,10,100
23217617,10,10,10,10,10,10,100
23257630,10,10,10,10,10,9,95
23341856,10,10,10,10,10,9,100
23681559,10,10,10,10,10,9,95
23682266,10,10,10,10,10,9,95
23692382,10,9,9,10,10,9,88
23720900,10,10,10,10,10,10,98
23749673,8,9,9,9,10,9,88
23168698,9,8,9,10,10,9,85
23170936,10,9,10,10,10,9,96
23183387,10,10,10,10,10,9,95
2338855,9,9,9,10,9,9,91
23428550,9,8,10,10,9,9,85
23535021,9,9,9,9,9,9,88
23538605,10,10,10,10,10,10,100
23587621,10,10,10,10,10,10,97
23700685,10,10,10,10,10,9,95
23184301,10,10,10,10,10,10,99
23232473,10,10,10,10,10,9,95
23312848,9,9,10,10,10,9,95
23357535,10,9,10,9,10,9,92
23364269,9,8,9,10,9,9,80
23532756,10,10,10,10,10,9,95
23562342,10,10,10,10,10,9,95
23763097,10,10,10,10,9,10,98
2324694,10,10,10,10,9,10,100
23311924,9,9,10,10,10,9,87
23471052,9,10,10,9,10,9,87
23510317,9,9,10,9,10,9,89
23686193,10,10,10,10,10,9,95
23687643,10,10,10,10,10,9,95
23171144,10,9,10,10,10,9,93
2322556,10,10,10,10,10,9,95
23341918,9,9,10,9,10,9,87
23435015,10,10,10,10,10,10,97
2344661,9,9,9,9,8,9,83
23456309,10,10,10,10,10,9,95
23479384,8,8,10,10,10,6,100
23611060,10,10,10,10,10,9,95
23662965,10,10,10,10,10,9,95
23679945,10,9,10,10,9,9,95
23730118,10,8,10,10,10,10,80
23755792,10,10,10,10,10,10,100
23769045,10,10,10,10,10,10,95
23770863,10,10,10,10,10,9,95
23187368,10,10,10,10,10,10,100
23211754,9,9,9,9,9,9,92
23317959,10,10,10,10,10,9,95
23403194,10,9,9,9,10,9,95
23408377,10,10,10,10,10,10,100
2351455,10,10,10,10,10,10,100
23636182,9,9,9,10,10,9,93
23648402,10,10,10,10,10,9,95
23681585,10,10,10,10,10,9,95
2373963,10,9,10,10,10,10,90
23898015,10,10,10,10,10,9,95
23923242,10,10,10,10,10,9,95
23978926,10,10,10,10,10,10,96
24009924,10,10,10,10,10,10,97
24057445,10,10,10,10,10,9,95
23792007,10,10,10,10,10,10,99
23803557,9,7,9,9,9,8,80
2380403,10,10,10,10,10,9,95
23788201,10,10,10,10,10,10,99
23831089,10,10,10,10,10,9,95
23953865,9,9,9,9,10,9,85
23960324,10,10,10,10,10,10,97
23989053,10,9,10,10,9,9,92
23921295,10,10,10,10,10,10,100
23828577,10,10,10,10,10,10,99
23887963,10,10,10,10,10,10,99
24001961,10,10,10,10,10,9,95
2400861,10,10,10,10,10,10,100
24064211,9,9,9,9,10,9,89
23862155,10,10,10,10,10,10,100
23892039,10,9,9,10,10,9,94
23900565,10,10,10,10,9,10,98
23982823,10,10,10,10,10,10,100
24026688,9,9,10,10,10,9,91
23938644,10,10,10,10,10,9,95
24019419,10,9,10,10,10,9,96
24052553,9,8,9,9,10,9,84
23926355,10,10,10,10,10,10,100
23809500,9,9,9,10,10,9,86
23840566,10,10,10,10,9,9,93
24049135,10,10,10,10,10,9,96
23817774,10,10,10,10,10,9,95
23888208,10,10,10,10,10,9,95
23797007,9,8,9,9,9,9,87
23839051,7,7,10,9,7,7,80
23876137,10,10,10,10,10,9,95
23896389,10,10,10,10,10,9,95
24038067,10,10,10,10,10,9,95
23897006,10,9,10,10,10,10,90
23999395,10,9,10,10,10,10,93
24032849,10,10,10,10,10,9,95
24041662,8,8,10,10,9,7,70
23895712,10,8,10,10,10,10,100
239899,10,9,10,10,10,10,100
24004679,7,8,7,8,10,6,90
24074680,10,10,10,10,10,10,100
23832922,10,10,10,10,10,10,100
23822150,10,10,10,10,10,10,96
23872995,8,10,10,10,10,9,80
2393133,9,9,10,10,9,9,90
23970178,10,10,10,10,10,10,95
24066499,9,9,9,9,9,9,93
23980486,10,10,10,10,10,10,97
24057513,10,10,10,10,10,9,95
24100782,10,9,10,10,10,10,93
24119,10,9,10,10,9,10,92
24161923,10,10,10,10,10,9,95
24119630,10,10,10,10,10,9,95
24169674,10,10,10,4,10,10,100
24208472,9,10,9,10,9,9,85
24186748,10,9,10,10,9,9,100
24146463,10,8,10,10,10,10,96
24120262,10,10,10,10,10,9,95
24106365,10,10,10,10,10,10,100
24106738,10,9,9,10,9,9,91
24186376,10,10,10,10,10,10,100
24173657,10,10,10,10,10,9,95
24160559,10,10,10,10,10,9,95
24200355,10,10,10,10,10,9,95
24156479,9,10,10,10,10,10,100
24159286,9,9,9,10,10,9,89
24083322,10,10,10,10,10,10,100
24163558,10,10,10,10,10,9,95
24170892,10,10,10,10,10,9,95
24182390,10,9,10,10,10,9,93
2418216,10,10,10,10,10,9,95
24187105,10,10,10,10,10,10,100
24207163,10,10,10,10,10,9,98
24270504,9,9,10,10,10,9,93
24378806,9,8,10,10,9,9,91
24211932,10,9,10,10,10,9,100
2432138,9,9,9,9,9,9,91
2436700,9,8,8,8,9,9,90
24284013,10,10,10,10,10,9,95
24279661,9,10,10,10,9,9,96
24404723,10,10,10,10,9,10,97
24495769,10,10,10,10,10,9,95
24296834,10,9,10,10,10,9,96
24427877,10,10,10,10,10,10,100
24365442,10,9,10,10,10,10,100
2442588,9,9,9,9,10,9,91
24461559,10,10,10,10,10,10,100
24448278,8,9,10,9,10,8,80
24460520,10,10,10,10,10,10,97
24492886,8,5,7,8,8,7,70
2422745,10,10,10,10,10,10,98
24324367,10,10,10,9,10,9,86
24266056,10,10,10,10,10,9,95
24413268,10,10,10,9,10,10,91
24322969,9,7,10,9,9,9,88
24418052,10,10,10,10,8,10,100
24426527,10,10,10,10,9,9,90
24460964,9,9,10,9,10,9,91
24474335,10,10,10,10,10,9,95
24218782,10,9,10,9,10,10,93
24278775,10,10,10,10,10,10,91
24298167,10,10,10,9,10,10,98
24477058,9,9,10,10,10,9,92
24486669,9,9,3,5,8,7,70
24322799,10,10,10,10,10,10,100
24340252,10,10,9,10,9,10,94
24360345,9,9,10,10,10,9,90
24368563,10,10,10,10,10,9,95
24417981,10,10,10,10,10,9,95
24461891,10,10,10,8,10,10,100
24479494,10,10,10,10,10,9,95
24266863,10,10,10,10,9,9,93
24267275,10,8,10,10,10,9,97
24212994,10,10,10,10,10,10,94
24348022,10,10,10,10,10,10,96
24450419,10,10,9,9,8,9,93
24498566,10,10,10,9,10,10,90
24333246,10,10,10,10,9,10,97
24335884,10,10,10,10,10,9,95
24393912,10,10,10,10,10,9,95
24290706,10,10,10,10,10,9,98
24448873,10,10,10,10,10,9,95
24459731,10,10,10,10,10,9,95
24462062,10,10,8,9,9,9,97
24365488,10,10,10,10,10,9,95
24391397,10,10,10,10,10,10,100
24608152,10,10,10,10,10,9,88
24511562,9,9,9,9,9,9,89
24521048,10,10,10,10,9,8,96
24513807,9,8,10,10,10,9,85
24505019,10,10,10,10,10,10,100
24521177,9,9,10,9,10,9,94
24574651,10,10,10,10,10,9,98
24505378,10,10,10,10,10,9,95
245574,10,9,10,10,9,9,91
2456142,9,7,9,9,7,7,80
24579565,8,10,9,9,10,9,87
24627916,10,10,10,10,10,9,95
2462714,10,10,10,10,10,9,95
2453739,10,10,10,10,9,10,100
24505523,10,10,10,10,9,9,98
24615811,10,10,10,10,10,9,95
24527330,9,10,9,9,9,10,87
24507361,10,10,10,10,10,9,95
2458782,9,9,9,9,10,9,85
24608765,10,8,10,10,10,10,100
24528857,2,2,10,10,8,2,20
24515090,10,10,10,10,8,10,100
2467258,10,10,10,10,10,10,100
24845400,10,10,10,10,10,10,99
24662841,10,10,10,10,10,9,98
24672681,10,10,10,10,10,10,100
24748967,10,10,10,10,10,10,100
24751719,10,10,10,9,10,10,100
24847281,10,10,10,10,10,9,95
24900291,10,10,10,10,10,9,95
24903500,9,8,9,9,10,9,86
24917821,10,10,10,10,10,10,100
24938559,2,2,2,2,2,2,20
25118763,10,10,10,10,10,9,95
25185445,10,10,10,10,9,9,95
25211066,10,10,10,10,10,10,96
24806307,10,10,10,10,10,10,100
2462948,10,10,10,10,9,9,92
24847275,10,10,10,10,10,9,95
24859326,10,10,10,9,10,9,93
24652972,10,10,10,10,9,9,100
24948880,10,10,10,10,9,9,100
25014628,10,10,10,10,10,10,99
24717812,10,10,10,10,10,10,100
24982210,9,9,10,10,8,9,85
25117844,10,10,10,10,10,10,100
25119033,10,10,10,10,10,9,95
251414,10,10,10,10,10,10,100
24675658,10,10,10,10,9,10,98
24825256,10,9,10,10,10,10,96
24867235,10,10,10,10,10,9,95
24899410,10,10,10,10,9,10,99
24917622,10,10,10,10,10,9,95
25217878,9,8,10,10,9,9,90
24819150,10,10,9,10,10,9,95
24849631,10,10,10,10,10,9,95
24960623,10,10,10,10,10,10,100
25104160,10,10,10,10,10,9,95
25104214,4,10,6,10,10,6,60
25150521,10,10,10,10,10,9,95
25189566,10,10,10,10,10,10,97
25200117,9,8,8,9,9,8,82
25226807,10,10,10,10,10,10,100
24818739,9,8,9,10,10,9,90
24960094,10,10,10,10,10,9,95
25061385,10,10,10,10,9,10,100
25082056,10,10,10,10,10,10,100
2510866,10,10,10,10,10,9,95
25134372,8,6,8,8,10,10,100
248537,10,10,10,10,10,10,97
24916356,10,10,10,10,9,9,98
24944774,10,10,10,9,9,10,100
24955954,10,10,10,10,10,10,100
24960259,10,9,10,10,10,9,100
24981028,10,8,9,10,9,9,84
25187510,10,10,9,10,10,9,97
25223461,10,10,10,10,10,9,95
24647767,10,9,10,10,10,10,95
24779608,10,10,10,10,10,10,100
24693627,10,6,10,8,10,8,80
24660064,9,9,10,10,10,9,91
24735200,10,10,10,10,10,10,100
24740074,10,10,8,8,10,8,70
2482036,10,9,10,10,10,9,95
24970484,10,10,10,10,10,10,100
25130140,10,10,10,10,10,10,100
25135972,10,10,10,10,9,10,95
25238139,9,8,10,10,9,9,87
25244992,10,10,10,10,10,10,100
24785954,8,8,8,8,8,8,80
24862771,10,10,10,10,10,9,95
24916551,9,9,10,10,10,9,92
25071762,10,10,10,10,9,10,100
25086993,10,8,9,10,9,9,90
2515976,9,9,9,9,9,9,93
25183276,10,10,10,10,10,10,100
25200703,10,10,10,9,9,10,93
25224358,10,8,10,10,10,8,80
24863216,10,10,10,10,10,10,99
24868157,10,10,9,8,10,10,95
24952440,10,10,10,10,10,10,100
25144253,10,9,10,10,10,9,90
24640187,10,10,10,10,10,9,95
2467377,10,10,10,10,10,10,100
24800927,9,9,8,9,8,8,85
24847096,10,10,10,10,10,9,95
2493382,9,10,10,10,10,9,94
24993202,10,10,10,10,10,10,100
24999091,10,10,10,10,10,9,95
25248977,10,10,10,10,9,10,98
24735009,9,8,10,10,9,8,87
24945999,9,9,9,9,9,9,89
25069374,10,9,10,10,10,9,91
25086367,10,9,9,10,10,10,95
25167125,10,10,10,10,10,10,100
25233509,10,10,10,10,10,10,100
24848349,10,10,10,10,10,10,99
24857815,10,10,10,10,10,10,100
25070327,10,10,10,10,10,10,100
2464745,9,10,10,10,10,9,95
24735442,10,10,10,10,10,9,95
24807963,10,9,10,10,10,9,94
24809999,10,10,10,10,10,9,95
24829178,10,9,10,10,9,10,94
24858356,10,10,10,10,10,9,95
24916415,10,10,10,10,10,10,97
24969860,10,9,10,10,9,10,100
24972885,10,10,10,10,10,9,95
25034631,10,10,10,10,10,9,95
25065550,10,10,10,10,10,9,95
25070084,10,10,10,10,10,10,98
25148829,10,10,10,10,10,10,97
25173285,10,10,10,10,10,9,95
25188067,10,10,10,10,10,9,95
24755982,10,10,10,10,10,10,100
24849266,10,10,10,10,10,10,100
24874349,9,9,10,10,10,9,95
24903267,10,10,10,10,10,9,95
24917020,10,10,10,10,10,10,100
25069056,9,8,9,8,9,8,78
25167361,10,10,10,10,10,10,100
25239252,10,10,10,10,10,10,100
25241699,10,10,10,10,10,10,100
25250380,10,9,10,10,10,9,95
24652262,10,10,10,10,10,9,95
24871838,7,6,10,10,7,6,68
25136779,9,9,9,10,9,9,91
25264318,9,9,10,9,10,9,92
25418032,10,10,10,10,10,10,100
25437034,10,10,10,10,10,10,100
25503333,10,9,10,10,10,7,90
25507516,10,10,10,10,10,9,95
2563967,10,10,9,10,10,9,96
25484862,10,9,10,10,9,9,93
25684995,10,9,9,9,10,9,92
256328,9,9,10,10,10,9,100
25281132,10,10,10,10,10,9,95
25261646,10,10,10,10,10,10,98
25408055,10,9,10,10,9,9,94
25280061,10,10,10,10,10,9,95
25366550,10,10,10,10,10,9,95
25479588,9,9,10,9,8,9,83
25465501,10,10,10,10,10,9,95
2536984,9,9,9,9,10,9,87
25398833,10,8,9,10,9,9,90
25564284,10,9,10,10,10,10,93
25277573,8,8,8,9,9,8,79
25281601,10,10,10,10,9,9,100
25377740,10,10,10,10,10,10,100
25436,10,10,10,10,10,9,95
25529363,10,10,10,10,10,9,95
25653807,10,9,10,10,10,10,100
25446051,10,10,9,9,9,9,94
25448375,10,10,9,9,10,10,96
25448488,7,6,7,7,7,7,67
25317459,10,9,10,10,9,9,92
25453308,10,10,10,10,10,10,100
25482600,10,10,10,9,10,10,100
25532301,10,10,10,10,10,9,95
25501014,10,10,10,10,10,9,94
25410221,10,10,10,10,10,9,94
25311086,10,10,10,10,10,9,95
253842,10,10,10,10,10,9,97
25485516,10,10,10,10,10,10,99
25538422,10,10,10,10,10,9,95
25541515,10,10,10,10,10,10,94
25570581,8,7,9,9,9,7,80
25575665,9,10,10,10,10,10,97
2538085,10,10,10,10,10,10,100
25402379,10,10,10,10,10,9,95
25513422,9,9,10,9,10,9,100
25266022,10,10,10,10,10,10,99
25484442,10,10,10,10,10,9,95
25595444,10,10,10,10,10,9,95
25266112,10,10,10,10,10,9,95
25292788,9,8,8,8,8,9,79
25323086,10,10,10,10,10,9,95
25399181,10,10,10,10,10,10,100
25414968,10,10,10,10,8,10,100
25551939,10,10,10,10,10,9,95
25582976,10,10,10,10,10,9,95
2530337,10,10,10,10,9,10,96
25503822,9,9,9,9,9,8,89
25750703,10,10,10,10,10,9,95
25688687,10,9,10,10,9,9,92
25983004,9,9,10,10,10,10,100
26263467,8,9,10,10,9,7,87
26319639,10,10,10,10,10,10,100
26365414,10,10,10,10,10,10,100
2569326,10,10,10,10,8,8,100
25739053,10,10,10,10,10,9,95
25794804,10,10,10,10,10,10,96
25803333,10,10,10,10,10,9,95
25803387,10,10,6,10,10,8,100
25819967,9,9,10,10,10,10,100
25845370,10,10,10,10,10,10,100
259661,10,9,10,10,10,10,97
260451,9,8,10,10,10,9,100
26084478,10,10,10,10,10,9,95
26110157,9,9,7,9,10,10,90
26134555,10,10,10,10,10,10,100
26151425,10,10,10,10,9,10,100
26242605,10,10,10,10,10,9,95
26273293,10,10,10,10,10,9,95
25796321,10,10,10,10,10,9,95
25708577,9,9,10,10,9,9,100
25961494,10,10,10,10,9,10,100
26008844,10,10,10,10,10,9,95
26023825,10,10,10,10,10,9,95
26100353,10,10,10,10,10,10,95
26199936,10,10,10,10,10,10,100
26323083,10,10,10,10,10,9,95
26334724,10,9,9,10,9,9,91
26340840,10,10,10,10,10,10,98
26380958,8,6,10,8,10,8,80
2584102,9,9,10,9,10,9,89
